epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,463.601,1.30314,3.31147,1.38044,0.47178,0.47136,0.46876,0.30388,1.36517,3.31868,1.49436,0.000472779,0.000472779,0.000472779
2,935.11,1.25857,2.34985,1.35251,0.66106,0.55324,0.58497,0.37944,1.29688,2.58823,1.38988,0.000635905,0.000635905,0.000635905
3,1390.7,1.17714,1.89317,1.31005,0.71032,0.70234,0.74079,0.52131,1.14541,1.92903,1.30241,0.000484651,0.000484651,0.000484651
